tanggal,kelurahan,kecamatan,netto_kg,Luas
01/07/2019,Kedungsari,Magelang Utara,9769,6.29
01/07/2019,Kemiri Rejo,Magelang Tengah,5460,5.1011
01/07/2019,Kramat Selatan,Magelang Utara,5685,6.29
01/07/2019,Kramat Utara,Magelang Utara,3550,6.29
01/07/2019,Magelang,Magelang Tengah,1460,5.1011
01/07/2019,Magersari,Magelang Selatan,8275,7.13
01/07/2019,Panjang,Magelang Tengah,1135,5.1011
01/07/2019,Potrobangsan,Magelang Utara,3755,6.29
01/07/2019,Rejowinangun Selatan,Magelang Selatan,3340,7.13
01/07/2019,Tidar Selatan,Magelang Selatan,430,7.13
01/07/2020,-,Magelang Selatan,2420,7.13
01/07/2020,-,Magelang Tengah,110,5.1011
01/07/2020,-,Magelang Utara,2100,6.29
01/07/2020,Cacaban,Magelang Tengah,3680,5.1011
01/07/2020,Gelangan,Magelang Tengah,2150,5.1011
01/07/2020,Jurangombo,Magelang Tengah,3320,5.1011
01/07/2020,Jurangombo Selatan,Magelang Selatan,930,7.13
01/07/2020,Jurangombo UTara,Magelang Selatan,1140,7.13
01/07/2020,Jurangombo Utara,Magelang Selatan,3000,7.13
01/07/2020,Kedungsari,Magelang Utara,10070,6.29
01/07/2020,Kemiri Rejo,Magelang Tengah,3355,5.1011
01/07/2020,Kramat Selatan,Magelang Utara,5365,6.29
01/07/2020,Kramat Utara,Magelang Utara,2725,6.29
01/07/2020,Magelang,Magelang Tengah,3030,5.1011
01/07/2020,Magersari,Magelang Selatan,7190,7.13
01/07/2020,Panjang,Magelang Tengah,875,5.1011
01/07/2020,Potrobangsan,Magelang Utara,1515,6.29
01/07/2020,Rejowinangun Selatan,Magelang Selatan,2260,7.13
01/07/2020,Tidar Selatan,Magelang Selatan,430,7.13
01/07/2020,Wates,Magelang Utara,2360,6.29
01/07/2022,-,Magelang Selatan,1370,
01/07/2022,-,Magelang Utara,3520,
01/07/2022,Cacaban,Magelang Tengah,4430,
01/07/2022,Gelangan,Magelang Tengah,420,
01/07/2022,Jurangombo,Magelang Tengah,2870,
01/07/2022,Jurangombo UTara,Magelang Selatan,490,
01/07/2022,Jurangombo Utara,Magelang Selatan,3580,
01/07/2022,Kedungsari,Magelang Utara,6140,
01/07/2022,Kramat Selatan,Magelang Utara,4090,
01/07/2022,Kramat Utara,Magelang Utara,2715,
01/07/2022,Magersari,Magelang Selatan,550,
01/07/2022,Panjang,Magelang Tengah,1380,
01/07/2022,Potrobangsan,Magelang Utara,590,
01/07/2022,Rejowinangun Selatan,Magelang Selatan,710,
01/07/2022,Tidar Utara,Magelang Selatan,4800,
01/07/2022,Wates,Magelang Utara,2510,
01/07/2023,-,Magelang Selatan,4280,
01/07/2023,-,Magelang Utara,3030,
01/07/2023,Cacaban,Magelang Tengah,5110,
01/07/2023,Jurangombo,Magelang Tengah,3990,
01/07/2023,Jurangombo Selatan,Magelang Selatan,330,
01/07/2023,Jurangombo UTara,Magelang Selatan,530,
01/07/2023,Jurangombo Utara,Magelang Selatan,4460,
01/07/2023,Kedungsari,Magelang Utara,7180,
01/07/2023,Kramat Selatan,Magelang Utara,4220,
01/07/2023,Kramat Utara,Magelang Utara,2145,
01/07/2023,Magersari,Magelang Selatan,2090,
01/07/2023,Rejowinangun Selatan,Magelang Selatan,1570,
01/07/2023,Rejowinangun Utara,Magelang Tengah,4430,
01/07/2023,Tidar Utara,Magelang Selatan,2340,
01/07/2023,Wates,Magelang Utara,1810,
01/08/2019,-,Magelang Selatan,3330,7.13
01/08/2019,-,Magelang Tengah,210,5.1011
01/08/2019,-,Magelang Utara,2300,6.29
01/08/2019,Cacaban,Magelang Tengah,4360,5.1011
01/08/2019,Gelangan,Magelang Tengah,1220,5.1011
01/08/2019,Jurangombo,Magelang Tengah,3440,5.1011
01/08/2019,Jurangombo Selatan,Magelang Selatan,1105,7.13
01/08/2019,Jurangombo UTara,Magelang Selatan,660,7.13
01/08/2019,Jurangombo Utara,Magelang Selatan,4010,7.13
01/08/2019,Kedungsari,Magelang Utara,8030,6.29
01/08/2019,Kemiri Rejo,Magelang Tengah,785,5.1011
01/08/2019,Kramat Selatan,Magelang Utara,3870,6.29
01/08/2019,Kramat Utara,Magelang Utara,2285,6.29
01/08/2019,Magelang,Magelang Tengah,2080,5.1011
01/08/2019,Magersari,Magelang Selatan,11240,7.13
01/08/2019,Panjang,Magelang Tengah,2145,5.1011
01/08/2019,Potrobangsan,Magelang Utara,2830,6.29
01/08/2019,Rejowinangun Selatan,Magelang Selatan,2190,7.13
01/08/2019,Tidar Selatan,Magelang Selatan,280,7.13
01/08/2019,Tidar Utara,Magelang Selatan,900,7.13
01/08/2019,Wates,Magelang Utara,2200,6.29
01/08/2020,-,Magelang Selatan,5070,7.13
01/08/2020,-,Magelang Utara,1120,6.29
01/08/2020,Cacaban,Magelang Tengah,5380,5.1011
01/08/2020,Gelangan,Magelang Tengah,1460,5.1011
01/08/2020,Jurangombo,Magelang Tengah,2820,5.1011
01/08/2020,Jurangombo Selatan,Magelang Selatan,690,7.13
01/08/2020,Jurangombo UTara,Magelang Selatan,1115,7.13
01/08/2020,Jurangombo Utara,Magelang Selatan,5120,7.13
01/08/2020,Kedungsari,Magelang Utara,9000,6.29
01/08/2020,Kemiri Rejo,Magelang Tengah,3655,5.1011
01/08/2020,Kramat Selatan,Magelang Utara,4940,6.29
01/08/2020,Kramat Utara,Magelang Utara,1950,6.29
01/08/2020,Magelang,Magelang Tengah,1350,5.1011
01/08/2020,Magersari,Magelang Selatan,5145,7.13
01/08/2020,Panjang,Magelang Tengah,1335,5.1011
01/08/2020,Potrobangsan,Magelang Utara,4150,6.29
01/08/2020,Rejowinangun Selatan,Magelang Selatan,650,7.13
01/08/2020,Tidar Selatan,Magelang Selatan,1110,7.13
01/08/2020,Wates,Magelang Utara,1050,6.29
01/08/2021,-,Magelang Selatan,4640,7.13
01/08/2021,-,Magelang Utara,1110,6.29
01/08/2021,Cacaban,Magelang Tengah,4160,5.1011
01/08/2021,Gelangan,Magelang Tengah,540,5.1011
01/08/2021,Jurangombo,Magelang Tengah,2660,5.1011
01/08/2021,Jurangombo Utara,Magelang Selatan,5140,7.13
01/08/2021,Kedungsari,Magelang Utara,4590,6.29
01/08/2021,Kramat Selatan,Magelang Utara,3100,6.29
01/08/2021,Kramat Utara,Magelang Utara,165,6.29
01/08/2021,Magersari,Magelang Selatan,3035,7.13
01/08/2021,Tidar Selatan,Magelang Selatan,740,7.13
01/08/2021,Wates,Magelang Utara,320,6.29
01/08/2022,-,Magelang Selatan,4500,
01/08/2022,-,Magelang Utara,3590,
01/08/2022,Gelangan,Magelang Tengah,1790,
01/08/2022,Jurangombo,Magelang Tengah,3150,
01/08/2022,Jurangombo Selatan,Magelang Selatan,1170,
01/08/2022,Jurangombo UTara,Magelang Selatan,1020,
01/08/2022,Jurangombo Utara,Magelang Selatan,3680,
01/08/2022,Kedungsari,Magelang Utara,6480,
01/08/2022,Kemiri Rejo,Magelang Tengah,3950,
01/08/2022,Kramat Selatan,Magelang Utara,5250,
01/08/2022,Kramat Utara,Magelang Utara,920,
01/08/2022,Magelang,Magelang Tengah,1320,
01/08/2022,Magersari,Magelang Selatan,6960,
01/08/2022,Panjang,Magelang Tengah,2010,
01/08/2022,Potrobangsan,Magelang Utara,2870,
01/08/2022,Rejowinangun Utara,Magelang Tengah,3620,
01/08/2022,Tidar Utara,Magelang Selatan,2180,
01/08/2022,Wates,Magelang Utara,3370,
01/08/2023,-,Magelang Selatan,3490,
01/08/2023,-,Magelang Utara,3110,
01/08/2023,Cacaban,Magelang Tengah,4410,
01/08/2023,Gelangan,Magelang Tengah,1060,
01/08/2023,Jurangombo,Magelang Tengah,3960,
01/08/2023,Jurangombo Selatan,Magelang Selatan,850,
01/08/2023,Jurangombo UTara,Magelang Selatan,330,
01/08/2023,Jurangombo Utara,Magelang Selatan,4330,
01/08/2023,Kedungsari,Magelang Utara,10520,
01/08/2023,Kemiri Rejo,Magelang Tengah,1800,
01/08/2023,Kramat Selatan,Magelang Utara,4020,
01/08/2023,Kramat Utara,Magelang Utara,2920,
01/08/2023,Magelang,Magelang Tengah,1190,
01/08/2023,Magersari,Magelang Selatan,3150,
01/08/2023,Panjang,Magelang Tengah,1520,
01/08/2023,Potrobangsan,Magelang Utara,5570,
01/08/2023,Rejowinangun Selatan,Magelang Selatan,1570,
01/08/2023,Rejowinangun Utara,Magelang Tengah,3530,
01/08/2023,Tidar Utara,Magelang Selatan,4575,
01/08/2023,Wates,Magelang Utara,1940,
01/09/2019,-,Magelang Selatan,1180,7.13
01/09/2019,-,Magelang Tengah,595,5.1011
01/09/2019,Cacaban,Magelang Tengah,3080,5.1011
01/09/2019,Jurangombo Utara,Magelang Selatan,4540,7.13
01/09/2019,Kedungsari,Magelang Utara,2865,6.29
01/09/2019,Magersari,Magelang Selatan,2565,7.13
01/09/2019,Panjang,Magelang Tengah,965,5.1011
01/09/2020,-,Magelang Selatan,2590,7.13
01/09/2020,-,Magelang Utara,2560,6.29
01/09/2020,Cacaban,Magelang Tengah,11550,5.1011
01/09/2020,Gelangan,Magelang Tengah,1570,5.1011
01/09/2020,Jurangombo,Magelang Tengah,3150,5.1011
01/09/2020,Jurangombo Selatan,Magelang Selatan,1280,7.13
01/09/2020,Jurangombo UTara,Magelang Selatan,405,7.13
01/09/2020,Jurangombo Utara,Magelang Selatan,6850,7.13
01/09/2020,Kedungsari,Magelang Utara,7860,6.29
01/09/2020,Kemiri Rejo,Magelang Tengah,2915,5.1011
01/09/2020,Kramat Selatan,Magelang Utara,5715,6.29
01/09/2020,Kramat Utara,Magelang Utara,4295,6.29
01/09/2020,Magelang,Magelang Tengah,2190,5.1011
01/09/2020,Magersari,Magelang Selatan,5825,7.13
01/09/2020,Panjang,Magelang Tengah,1280,5.1011
01/09/2020,Potrobangsan,Magelang Utara,6575,6.29
01/09/2020,Rejowinangun Selatan,Magelang Selatan,1540,7.13
01/09/2020,Tidar Selatan,Magelang Selatan,1530,7.13
01/09/2020,Tidar Utara,Magelang Selatan,1115,7.13
01/09/2020,Wates,Magelang Utara,2210,6.29
01/09/2021,-,Magelang Selatan,3820,7.13
01/09/2021,-,Magelang Utara,1910,6.29
01/09/2021,Cacaban,Magelang Tengah,4330,5.1011
01/09/2021,Gelangan,Magelang Tengah,1520,5.1011
01/09/2021,Jurangombo,Magelang Tengah,3400,5.1011
01/09/2021,Jurangombo Selatan,Magelang Selatan,990,7.13
01/09/2021,Jurangombo UTara,Magelang Selatan,690,7.13
01/09/2021,Jurangombo Utara,Magelang Selatan,6490,7.13
01/09/2021,Kedungsari,Magelang Utara,9220,6.29
01/09/2021,Kemiri Rejo,Magelang Tengah,1930,5.1011
01/09/2021,Kramat Selatan,Magelang Utara,3940,6.29
01/09/2021,Kramat Utara,Magelang Utara,2485,6.29
01/09/2021,Magelang,Magelang Tengah,1180,5.1011
01/09/2021,Magersari,Magelang Selatan,6565,7.13
01/09/2021,Panjang,Magelang Tengah,1525,5.1011
01/09/2021,Potrobangsan,Magelang Utara,10465,6.29
01/09/2021,Rejowinangun Selatan,Magelang Selatan,1490,7.13
01/09/2021,Tidar Selatan,Magelang Selatan,760,7.13
01/09/2021,Tidar Utara,Magelang Selatan,890,7.13
01/09/2021,Wates,Magelang Utara,290,6.29
01/09/2022,-,Magelang Selatan,2660,
01/09/2022,-,Magelang Utara,1740,
01/09/2022,Cacaban,Magelang Tengah,6000,
01/09/2022,Gelangan,Magelang Tengah,1560,
01/09/2022,Jurangombo,Magelang Tengah,2340,
01/09/2022,Jurangombo UTara,Magelang Selatan,250,
01/09/2022,Jurangombo Utara,Magelang Selatan,4170,
01/09/2022,Kedungsari,Magelang Utara,3440,
01/09/2022,Kemiri Rejo,Magelang Tengah,2920,
01/09/2022,Kramat Selatan,Magelang Utara,4570,
01/09/2022,Kramat Utara,Magelang Utara,1910,
01/09/2022,Magelang,Magelang Tengah,1170,
01/09/2022,Magersari,Magelang Selatan,4100,
01/09/2022,Panjang,Magelang Tengah,1420,
01/09/2022,Potrobangsan,Magelang Utara,3020,
01/09/2022,Rejowinangun Selatan,Magelang Selatan,2880,
01/09/2022,Rejowinangun Utara,Magelang Tengah,4000,
01/09/2022,Tidar Selatan,Magelang Selatan,810,
01/09/2022,Tidar Utara,Magelang Selatan,2205,
01/09/2022,Wates,Magelang Utara,2620,
01/09/2023,-,Magelang Selatan,4250,
01/09/2023,-,Magelang Utara,3400,
01/09/2023,Cacaban,Magelang Tengah,4930,
01/09/2023,Gelangan,Magelang Tengah,1040,
01/09/2023,Jurangombo,Magelang Tengah,2880,
01/09/2023,Jurangombo Selatan,Magelang Selatan,130,
01/09/2023,Jurangombo Utara,Magelang Selatan,3480,
01/09/2023,Kedungsari,Magelang Utara,3950,
01/09/2023,Kramat Selatan,Magelang Utara,4490,
01/09/2023,Kramat Utara,Magelang Utara,3950,
01/09/2023,Magelang,Magelang Tengah,620,
01/09/2023,Magersari,Magelang Selatan,7480,
01/09/2023,Panjang,Magelang Tengah,1370,
01/09/2023,Potrobangsan,Magelang Utara,1330,
01/09/2023,Rejowinangun Selatan,Magelang Selatan,3200,
01/09/2023,Rejowinangun Utara,Magelang Tengah,2950,
01/09/2023,Tidar Selatan,Magelang Selatan,650,
01/09/2023,Tidar Utara,Magelang Selatan,3740,
01/09/2023,Wates,Magelang Utara,1650,
01/10/2019,-,Magelang Tengah,150,5.1011
01/10/2019,-,Magelang Utara,2540,6.29
01/10/2019,Cacaban,Magelang Tengah,10440,5.1011
01/10/2019,Gelangan,Magelang Tengah,1600,5.1011
01/10/2019,Jurangombo,Magelang Tengah,2830,5.1011
01/10/2019,Jurangombo Selatan,Magelang Selatan,1505,7.13
01/10/2019,Jurangombo UTara,Magelang Selatan,1520,7.13
01/10/2019,Jurangombo Utara,Magelang Selatan,4110,7.13
01/10/2019,Kedungsari,Magelang Utara,9370,6.29
01/10/2019,Kemiri Rejo,Magelang Tengah,730,5.1011
01/10/2019,Kramat Selatan,Magelang Utara,5485,6.29
01/10/2019,Kramat Utara,Magelang Utara,1740,6.29
01/10/2019,Magelang,Magelang Tengah,1300,5.1011
01/10/2019,Magersari,Magelang Selatan,11095,7.13
01/10/2019,Panjang,Magelang Tengah,2270,5.1011
01/10/2019,Potrobangsan,Magelang Utara,3480,6.29
01/10/2019,Rejowinangun Selatan,Magelang Selatan,1230,7.13
01/10/2019,Tidar Selatan,Magelang Selatan,550,7.13
01/10/2019,Tidar Utara,Magelang Selatan,1600,7.13
01/10/2019,Wates,Magelang Utara,2180,6.29
01/10/2020,-,Magelang Selatan,4180,7.13
01/10/2020,-,Magelang Utara,2230,6.29
01/10/2020,Cacaban,Magelang Tengah,4760,5.1011
01/10/2020,Gelangan,Magelang Tengah,1190,5.1011
01/10/2020,Jurangombo,Magelang Tengah,3300,5.1011
01/10/2020,Jurangombo Selatan,Magelang Selatan,940,7.13
01/10/2020,Jurangombo UTara,Magelang Selatan,855,7.13
01/10/2020,Jurangombo Utara,Magelang Selatan,5680,7.13
01/10/2020,Kedungsari,Magelang Utara,9680,6.29
01/10/2020,Kemiri Rejo,Magelang Tengah,2425,5.1011
01/10/2020,Kramat Selatan,Magelang Utara,5305,6.29
01/10/2020,Kramat Utara,Magelang Utara,2410,6.29
01/10/2020,Magelang,Magelang Tengah,1180,5.1011
01/10/2020,Magersari,Magelang Selatan,6665,7.13
01/10/2020,Panjang,Magelang Tengah,955,5.1011
01/10/2020,Potrobangsan,Magelang Utara,3475,6.29
01/10/2020,Rejowinangun Selatan,Magelang Selatan,2280,7.13
01/10/2020,Tidar Selatan,Magelang Selatan,1030,7.13
01/10/2020,Tidar Utara,Magelang Selatan,2050,7.13
01/10/2020,Wates,Magelang Utara,2340,6.29
01/10/2021,-,Magelang Selatan,1760,7.13
01/10/2021,-,Magelang Utara,2200,6.29
01/10/2021,Cacaban,Magelang Tengah,4040,5.1011
01/10/2021,Gelangan,Magelang Tengah,525,5.1011
01/10/2021,Jurangombo,Magelang Tengah,3020,5.1011
01/10/2021,Jurangombo Utara,Magelang Selatan,3360,7.13
01/10/2021,Kedungsari,Magelang Utara,9275,6.29
01/10/2021,Kemiri Rejo,Magelang Tengah,2355,5.1011
01/10/2021,Kramat Selatan,Magelang Utara,3960,6.29
01/10/2021,Kramat Utara,Magelang Utara,1790,6.29
01/10/2021,Magelang,Magelang Tengah,1290,5.1011
01/10/2021,Magersari,Magelang Selatan,6280,7.13
01/10/2021,Panjang,Magelang Tengah,1540,5.1011
01/10/2021,Potrobangsan,Magelang Utara,1790,6.29
01/10/2021,Rejowinangun Selatan,Magelang Selatan,2250,7.13
01/10/2021,Tidar Utara,Magelang Selatan,365,7.13
01/10/2021,Wates,Magelang Utara,2470,6.29
01/10/2022,-,Magelang Selatan,3430,
01/10/2022,-,Magelang Utara,2130,
01/10/2022,Cacaban,Magelang Tengah,4530,
01/10/2022,Gelangan,Magelang Tengah,1050,
01/10/2022,Jurangombo,Magelang Tengah,2680,
01/10/2022,Jurangombo Selatan,Magelang Selatan,1050,
01/10/2022,Jurangombo UTara,Magelang Selatan,300,
01/10/2022,Jurangombo Utara,Magelang Selatan,3440,
01/10/2022,Kedungsari,Magelang Utara,5300,
01/10/2022,Kemiri Rejo,Magelang Tengah,2530,
01/10/2022,Kramat Selatan,Magelang Utara,3840,
01/10/2022,Kramat Utara,Magelang Utara,370,
01/10/2022,Magelang,Magelang Tengah,1250,
01/10/2022,Magersari,Magelang Selatan,3380,
01/10/2022,Panjang,Magelang Tengah,1680,
01/10/2022,Potrobangsan,Magelang Utara,3020,
01/10/2022,Rejowinangun Selatan,Magelang Selatan,3110,
01/10/2022,Rejowinangun Utara,Magelang Tengah,3840,
01/10/2022,Tidar Selatan,Magelang Selatan,390,
01/10/2022,Tidar Utara,Magelang Selatan,2560,
01/10/2022,Wates,Magelang Utara,2490,
01/10/2023,-,Magelang Selatan,3840,
01/10/2023,-,Magelang Utara,2010,
01/10/2023,Cacaban,Magelang Tengah,4270,
01/10/2023,Jurangombo,Magelang Tengah,3160,
01/10/2023,Jurangombo Utara,Magelang Selatan,3550,
01/10/2023,Kedungsari,Magelang Utara,4200,
01/10/2023,Kramat Selatan,Magelang Utara,3030,
01/10/2023,Kramat Utara,Magelang Utara,1595,
01/10/2023,Magersari,Magelang Selatan,2390,
01/10/2023,Panjang,Magelang Tengah,510,
01/10/2023,Potrobangsan,Magelang Utara,260,
01/10/2023,Rejowinangun Selatan,Magelang Selatan,1430,
01/10/2023,Rejowinangun Utara,Magelang Tengah,3350,
01/10/2023,Tidar Selatan,Magelang Selatan,360,
01/10/2023,Tidar Utara,Magelang Selatan,4060,
01/10/2023,Wates,Magelang Utara,1440,
01/11/2019,-,Magelang Selatan,3980,7.13
01/11/2019,-,Magelang Utara,2390,6.29
01/11/2019,Cacaban,Magelang Tengah,4470,5.1011
01/11/2019,Gelangan,Magelang Tengah,1610,5.1011
01/11/2019,Jurangombo,Magelang Tengah,3770,5.1011
01/11/2019,Jurangombo Selatan,Magelang Selatan,890,7.13
01/11/2019,Jurangombo Utara,Magelang Selatan,6030,7.13
01/11/2019,Kedungsari,Magelang Utara,4420,6.29
01/11/2019,Kemiri Rejo,Magelang Tengah,720,5.1011
01/11/2019,Kramat Selatan,Magelang Utara,4360,6.29
01/11/2019,Kramat Utara,Magelang Utara,4070,6.29
01/11/2019,Magelang,Magelang Tengah,1190,5.1011
01/11/2019,Magersari,Magelang Selatan,9705,7.13
01/11/2019,Panjang,Magelang Tengah,1065,5.1011
01/11/2019,Potrobangsan,Magelang Utara,2270,6.29
01/11/2019,Rejowinangun Selatan,Magelang Selatan,2000,7.13
01/11/2019,Tidar Selatan,Magelang Selatan,490,7.13
01/11/2019,Tidar Utara,Magelang Selatan,1720,7.13
01/11/2019,Wates,Magelang Utara,2390,6.29
01/11/2020,-,Magelang Utara,3270,6.29
01/11/2020,Cacaban,Magelang Tengah,4380,5.1011
01/11/2020,Jurangombo,Magelang Tengah,3590,5.1011
01/11/2020,Kedungsari,Magelang Utara,4000,6.29
01/11/2020,Kramat Selatan,Magelang Utara,3110,6.29
01/11/2020,Magersari,Magelang Selatan,4125,7.13
01/11/2020,Potrobangsan,Magelang Utara,610,6.29
01/11/2020,Rejowinangun Selatan,Magelang Selatan,1560,7.13
01/11/2020,Tidar Selatan,Magelang Selatan,340,7.13
01/11/2020,Wates,Magelang Utara,2730,6.29
01/11/2022,-,Magelang Selatan,1080,
01/11/2022,-,Magelang Utara,3140,
01/11/2022,Cacaban,Magelang Tengah,4850,
01/11/2022,Jurangombo,Magelang Tengah,4350,
01/11/2022,Jurangombo UTara,Magelang Selatan,430,
01/11/2022,Jurangombo Utara,Magelang Selatan,5620,
01/11/2022,Kedungsari,Magelang Utara,5861,
01/11/2022,Kramat Selatan,Magelang Utara,5560,
01/11/2022,Kramat Utara,Magelang Utara,1875,
01/11/2022,Magelang,Magelang Tengah,1390,
01/11/2022,Magersari,Magelang Selatan,2430,
01/11/2022,Panjang,Magelang Tengah,1880,
01/11/2022,Potrobangsan,Magelang Utara,1500,
01/11/2022,Rejowinangun Utara,Magelang Tengah,3570,
01/11/2022,Tidar Selatan,Magelang Selatan,1340,
01/11/2022,Tidar Utara,Magelang Selatan,3830,
01/11/2022,Wates,Magelang Utara,2240,
01/11/2023,-,Magelang Utara,2380,
01/11/2023,Cacaban,Magelang Tengah,4490,
01/11/2023,Gelangan,Magelang Tengah,680,
01/11/2023,Jurangombo,Magelang Tengah,3640,
01/11/2023,Jurangombo Selatan,Magelang Selatan,350,
01/11/2023,Jurangombo UTara,Magelang Selatan,590,
01/11/2023,Jurangombo Utara,Magelang Selatan,4130,
01/11/2023,Kedungsari,Magelang Utara,6420,
01/11/2023,Kemiri Rejo,Magelang Tengah,2450,
01/11/2023,Kramat Selatan,Magelang Utara,4000,
01/11/2023,Kramat Utara,Magelang Utara,3145,
01/11/2023,Magelang,Magelang Tengah,1180,
01/11/2023,Magersari,Magelang Selatan,3400,
01/11/2023,Panjang,Magelang Tengah,1060,
01/11/2023,Potrobangsan,Magelang Utara,950,
01/11/2023,Rejowinangun Selatan,Magelang Selatan,1800,
01/11/2023,Rejowinangun Utara,Magelang Tengah,3620,
01/11/2023,Tidar Selatan,Magelang Selatan,730,
01/11/2023,Tidar Utara,Magelang Selatan,5650,
01/11/2023,Wates,Magelang Utara,1850,
01/12/2019,-,Magelang Selatan,2345,7.13
01/12/2019,Cacaban,Magelang Tengah,4540,5.1011
01/12/2019,Jurangombo,Magelang Tengah,3020,5.1011
01/12/2019,Jurangombo Utara,Magelang Selatan,7020,7.13
01/12/2019,Kedungsari,Magelang Utara,3635,6.29
01/12/2019,Kramat Selatan,Magelang Utara,3960,6.29
01/12/2019,Kramat Utara,Magelang Utara,865,6.29
01/12/2019,Magersari,Magelang Selatan,5830,7.13
01/12/2019,Panjang,Magelang Tengah,585,5.1011
01/12/2019,Potrobangsan,Magelang Utara,485,6.29
01/12/2019,Wates,Magelang Utara,2590,6.29
01/12/2020,-,Magelang Selatan,4650,7.13
01/12/2020,-,Magelang Utara,4020,6.29
01/12/2020,Cacaban,Magelang Tengah,11210,5.1011
01/12/2020,Gelangan,Magelang Tengah,1920,5.1011
01/12/2020,Jurangombo,Magelang Tengah,2990,5.1011
01/12/2020,Jurangombo Selatan,Magelang Selatan,3600,7.13
01/12/2020,Jurangombo Utara,Magelang Selatan,7870,7.13
01/12/2020,Kedungsari,Magelang Utara,14520,6.29
01/12/2020,Kemiri Rejo,Magelang Tengah,2775,5.1011
01/12/2020,Kramat Selatan,Magelang Utara,7115,6.29
01/12/2020,Kramat Utara,Magelang Utara,4545,6.29
01/12/2020,Magelang,Magelang Tengah,1820,5.1011
01/12/2020,Magersari,Magelang Selatan,8470,7.13
01/12/2020,Panjang,Magelang Tengah,1365,5.1011
01/12/2020,Potrobangsan,Magelang Utara,3315,6.29
01/12/2020,Rejowinangun Selatan,Magelang Selatan,2430,7.13
01/12/2020,Tidar Selatan,Magelang Selatan,1400,7.13
01/12/2020,Wates,Magelang Utara,2410,6.29
01/12/2022,-,Magelang Selatan,4527,
01/12/2022,-,Magelang Utara,9820,
01/12/2022,Cacaban,Magelang Tengah,3620,
01/12/2022,Jurangombo,Magelang Tengah,2770,
01/12/2022,Jurangombo Utara,Magelang Selatan,4470,
01/12/2022,Kedungsari,Magelang Utara,6803,
01/12/2022,Kemiri Rejo,Magelang Tengah,1800,
01/12/2022,Kramat Selatan,Magelang Utara,4460,
01/12/2022,Kramat Utara,Magelang Utara,1095,
01/12/2022,Magelang,Magelang Tengah,1151,
01/12/2022,Magersari,Magelang Selatan,3810,
01/12/2022,Panjang,Magelang Tengah,1040,
01/12/2022,Potrobangsan,Magelang Utara,1590,
01/12/2022,Rejowinangun Utara,Magelang Tengah,3850,
01/12/2022,Tidar Utara,Magelang Selatan,4590,
01/12/2022,Wates,Magelang Utara,320,
01/12/2023,-,Magelang Utara,2980,
01/12/2023,Cacaban,Magelang Tengah,4410,
01/12/2023,Gelangan,Magelang Tengah,1250,
01/12/2023,Jurangombo,Magelang Tengah,4270,
01/12/2023,Jurangombo UTara,Magelang Selatan,460,
01/12/2023,Kedungsari,Magelang Utara,4390,
01/12/2023,Kemiri Rejo,Magelang Tengah,660,
01/12/2023,Kramat Selatan,Magelang Utara,4240,
01/12/2023,Kramat Utara,Magelang Utara,2805,
01/12/2023,Magelang,Magelang Tengah,1290,
01/12/2023,Magersari,Magelang Selatan,3310,
01/12/2023,Panjang,Magelang Tengah,1370,
01/12/2023,Potrobangsan,Magelang Utara,1410,
01/12/2023,Rejowinangun Utara,Magelang Tengah,3600,
01/12/2023,Tidar Selatan,Magelang Selatan,390,
01/12/2023,Tidar Utara,Magelang Selatan,4680,
01/12/2023,Wates,Magelang Utara,2200,
02/01/2020,-,Magelang Selatan,1950,7.13
02/01/2020,-,Magelang Tengah,130,5.1011
02/01/2020,-,Magelang Utara,4160,6.29
02/01/2020,Cacaban,Magelang Tengah,2090,5.1011
02/01/2020,Gelangan,Magelang Tengah,1830,5.1011
02/01/2020,Jurangombo,Magelang Tengah,4530,5.1011
02/01/2020,Jurangombo Selatan,Magelang Selatan,3315,7.13
02/01/2020,Jurangombo Utara,Magelang Selatan,8080,7.13
02/01/2020,Kedungsari,Magelang Utara,10085,6.29
02/01/2020,Kemiri Rejo,Magelang Tengah,3105,5.1011
02/01/2020,Kramat Selatan,Magelang Utara,1725,6.29
02/01/2020,Kramat Utara,Magelang Utara,2685,6.29
02/01/2020,Magersari,Magelang Selatan,11320,7.13
02/01/2020,Panjang,Magelang Tengah,1455,5.1011
